peace | 6647.61 | 99.56013874356982  | 24-8: 6665.22
peace | 6647.61 | 99.56013874356982  | 24-8: 6665.22
peace | 6647.61 | 99.56013874356982  | 24-8: 6665.22
peace | 6647.61 | 99.56013874356982  | 24-8: 6665.22
peace | 6647.97 | 99.56553040312082  | 24-8: 6665.22
peace | 6647.97 | 99.56553040312082  | 24-8: 6665.22
peace | 6648.18 | 99.56867553785888  | 24-8: 6665.22
peace | 6647.62 | 99.56028851189069  | 24-8: 6665.22
peace | 6647.07 | 99.55205125424335  | 24-8: 6665.22
peace | 6646.58 | 99.5447126065212  | 24-8: 6665.22
peace | 6646.73 | 99.54695913133409  | 24-8: 6665.22
peace | 6644.84 | 99.51865291869146  | 24-8: 6665.22
peace | 6643.0 | 99.49109554765313  | 24-8: 6665.22
peace | 6641.33 | 99.46608423806941  | 24-8: 6665.22
bear | 6641.84 | 99.4737224224333  | 24-8: 6665.22
bear | 6641.84 | 99.4737224224333  | 24-8: 6665.22
bear | 6642.88 | 99.4892983278028  | 24-8: 6665.22
bear | 6642.76 | 99.48750110795247  | 24-8: 6665.22
bear | 6642.73 | 99.48705180298988  | 24-8: 6665.22
bear | 6642.75 | 99.48735133963162  | 24-8: 6665.22
bear | 6645.6 | 99.53003531107687  | 24-8: 6665.22
bear | 6645.6 | 99.53003531107687  | 24-8: 6665.22
peace | 6645.6 | 99.53003531107687  | 24-8: 6665.22
peace | 6646.48 | 99.54321492331259  | 24-8: 6665.22
peace | 6646.66 | 99.54591075308808  | 24-8: 6665.22
peace | 6646.0 | 99.53602604391128  | 24-8: 6665.22
peace | 6646.0 | 99.53602604391128  | 24-8: 6665.22
peace | 6647.18 | 99.55369870577283  | 24-8: 6665.22
peace | 6647.18 | 99.55369870577283  | 24-8: 6665.22
peace | 6647.18 | 99.55369870577283  | 24-8: 6665.22
peace | 6647.18 | 99.55369870577283  | 24-8: 6665.22
peace | 6644.03 | 99.50652168470175  | 24-8: 6665.22
peace | 6643.98 | 99.50577284309745  | 24-8: 6665.22
peace | 6645.25 | 99.52479341984674  | 24-8: 6665.22
peace | 6643.01 | 99.49124531597398  | 24-8: 6665.22
peace | 6644.87 | 99.51910222365404  | 24-8: 6665.22
peace | 6642.35 | 99.4813606067972  | 24-8: 6665.22
peace | 6642.84 | 99.48869925451936  | 24-8: 6665.22
peace | 6642.84 | 99.48869925451936  | 24-8: 6665.22
peace | 6642.87 | 99.48914855948193  | 24-8: 6665.22
peace | 6643.01 | 99.49124531597398  | 24-8: 6665.22
peace | 6643.01 | 99.49124531597398  | 24-8: 6665.22
peace | 6642.68 | 99.48630296138559  | 24-8: 6665.22
peace | 6642.68 | 99.48630296138559  | 24-8: 6665.22
bear | 6640.0 | 99.44616505139497  | 24-8: 6665.22
bear | 6640.44 | 99.45275485751282  | 24-8: 6665.22
bear | 6640.39 | 99.45200601590852  | 24-8: 6665.22
bear | 6640.39 | 99.45200601590852  | 24-8: 6665.22
bear | 6640.94 | 99.46024327355585  | 24-8: 6665.22
bear | 6642.07 | 99.4771670938131  | 24-8: 6665.22
bear | 6643.06 | 99.49199415757829  | 24-8: 6665.22
peace | 6643.58 | 99.49978211026304  | 24-8: 6665.22
peace | 6643.24 | 99.49468998735378  | 24-8: 6665.22
peace | 6642.56 | 99.48450574153527  | 24-8: 6665.22
peace | 6642.56 | 99.48450574153527  | 24-8: 6665.22
peace | 6642.56 | 99.48450574153527  | 24-8: 6665.22
peace | 6642.56 | 99.48450574153527  | 24-8: 6665.22
peace | 6642.06 | 99.47701732549224  | 24-8: 6665.22
peace | 6642.06 | 99.47701732549224  | 24-8: 6665.22
peace | 6642.07 | 99.4771670938131  | 24-8: 6665.22
peace | 6643.13 | 99.49304253582432  | 24-8: 6665.22
peace | 6643.13 | 99.49304253582432  | 24-8: 6665.22
peace | 6643.28 | 99.49528906063722  | 24-8: 6665.22
peace | 6643.36 | 99.4964872072041  | 24-8: 6665.22
peace | 6643.36 | 99.4964872072041  | 24-8: 6665.22
peace | 6643.36 | 99.4964872072041  | 24-8: 6665.22
peace | 6643.36 | 99.4964872072041  | 24-8: 6665.22
peace | 6643.36 | 99.4964872072041  | 24-8: 6665.22
peace | 6643.36 | 99.4964872072041  | 24-8: 6665.22
peace | 6643.33 | 99.49603790224153  | 24-8: 6665.22
peace | 6643.33 | 99.49603790224153  | 24-8: 6665.22
peace | 6643.33 | 99.49603790224153  | 24-8: 6665.22
peace | 6646.72 | 99.54680936301325  | 24-8: 6665.22
peace | 6646.72 | 99.54680936301325  | 24-8: 6665.22
peace | 6646.72 | 99.54680936301325  | 24-8: 6665.22
peace | 6646.72 | 99.54680936301325  | 24-8: 6665.22
peace | 6648.02 | 99.56627924472512  | 24-8: 6665.22
bull | 6648.02 | 99.56627924472512  | 24-8: 6665.22
bull | 6645.6 | 99.53003531107687  | 24-8: 6665.22
bull | 6644.59 | 99.51490871066996  | 24-8: 6665.22
bull | 6644.66 | 99.51595708891597  | 24-8: 6665.22
peace | 6644.66 | 99.51595708891597  | 24-8: 6665.22
peace | 6643.48 | 99.49828442705443  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6643.47 | 99.49813465873358  | 24-8: 6665.22
peace | 6643.96 | 99.50547330645574  | 24-8: 6665.22
peace | 6643.96 | 99.50547330645574  | 24-8: 6665.22
peace | 6643.96 | 99.50547330645574  | 24-8: 6665.22
peace | 6643.96 | 99.50547330645574  | 24-8: 6665.22
peace | 6643.96 | 99.50547330645574  | 24-8: 6665.22
peace | 6642.11 | 99.47776616709653  | 24-8: 6665.22
peace | 6643.71 | 99.50172909843423  | 24-8: 6665.22
peace | 6643.69 | 99.50142956179249  | 24-8: 6665.22
peace | 6643.69 | 99.50142956179249  | 24-8: 6665.22
peace | 6643.69 | 99.50142956179249  | 24-8: 6665.22
peace | 6643.69 | 99.50142956179249  | 24-8: 6665.22
peace | 6642.32 | 99.48091130183461  | 24-8: 6665.22
peace | 6642.32 | 99.48091130183461  | 24-8: 6665.22
peace | 6643.35 | 99.49633743888324  | 24-8: 6665.22
peace | 6643.92 | 99.50487423317229  | 24-8: 6665.22
peace | 6643.92 | 99.50487423317229  | 24-8: 6665.22
peace | 6643.92 | 99.50487423317229  | 24-8: 6665.22
peace | 6643.92 | 99.50487423317229  | 24-8: 6665.22
peace | 6643.92 | 99.50487423317229  | 24-8: 6665.22
peace | 6642.94 | 99.49019693772796  | 24-8: 6665.22
peace | 6642.74 | 99.48720157131075  | 24-8: 6665.22
peace | 6642.74 | 99.48720157131075  | 24-8: 6665.22
peace | 6643.46 | 99.49798489041271  | 24-8: 6665.22
peace | 6642.11 | 99.47776616709653  | 24-8: 6665.22
peace | 6642.11 | 99.47776616709653  | 24-8: 6665.22
peace | 6642.11 | 99.47776616709653  | 24-8: 6665.22
peace | 6645.09 | 99.52239712671297  | 24-8: 6665.22
peace | 6646.13 | 99.53797303208248  | 24-8: 6665.22
peace | 6646.91 | 99.5496549611096  | 24-8: 6665.22
peace | 6647.43 | 99.55744291379435  | 24-8: 6665.22
peace | 6649.49 | 99.5882951878916  | 24-8: 6665.22
peace | 6650.18 | 99.59862920203099  | 24-8: 6665.22
bull | 6649.9 | 99.59443568904689  | 24-8: 6665.22
bull | 6649.61 | 99.59009240774193  | 24-8: 6665.22
bull | 6649.1 | 99.58245422337805  | 24-8: 6665.22
bull | 6648.1 | 99.567477391292  | 24-8: 6665.22
bull | 6648.1 | 99.567477391292  | 24-8: 6665.22
bull | 6648.97 | 99.58050723520687  | 24-8: 6665.22
bull | 6648.97 | 99.58050723520687  | 24-8: 6665.22
bull | 6648.97 | 99.58050723520687  | 24-8: 6665.22
bull | 6648.97 | 99.58050723520687  | 24-8: 6665.22
bull | 6648.97 | 99.58050723520687  | 24-8: 6665.22
peace | 6648.97 | 99.58050723520687  | 24-8: 6665.22
peace | 6648.82 | 99.57826071039395  | 24-8: 6665.22
peace | 6648.82 | 99.57826071039395  | 24-8: 6665.22
peace | 6648.81 | 99.5781109420731  | 24-8: 6665.22
peace | 6648.82 | 99.57826071039395  | 24-8: 6665.22
peace | 6651.18 | 99.61360603411704  | 24-8: 6665.22
peace | 6651.18 | 99.61360603411704  | 24-8: 6665.22
peace | 6651.18 | 99.61360603411704  | 24-8: 6665.22
peace | 6651.18 | 99.61360603411704  | 24-8: 6665.22
peace | 6651.19 | 99.6137558024379  | 24-8: 6665.22
peace | 6650.68 | 99.60611761807402  | 24-8: 6665.22
peace | 6650.68 | 99.60611761807402  | 24-8: 6665.22
peace | 6650.68 | 99.60611761807402  | 24-8: 6665.22
peace | 6650.68 | 99.60611761807402  | 24-8: 6665.22
peace | 6651.14 | 99.6130069608336  | 24-8: 6665.22
peace | 6651.73 | 99.62184329176436  | 24-8: 6665.22
peace | 6650.69 | 99.60626738639488  | 24-8: 6665.22
peace | 6650.92 | 99.60971205777467  | 24-8: 6665.22
peace | 6649.28 | 99.58515005315354  | 24-8: 6665.22
peace | 6649.28 | 99.58515005315354  | 24-8: 6665.22
peace | 6649.28 | 99.58515005315354  | 24-8: 6665.22
peace | 6649.28 | 99.58515005315354  | 24-8: 6665.22
peace | 6648.91 | 99.5796086252817  | 24-8: 6665.22
peace | 6648.91 | 99.5796086252817  | 24-8: 6665.22
peace | 6648.91 | 99.5796086252817  | 24-8: 6665.22
peace | 6648.8 | 99.57796117375224  | 24-8: 6665.22
peace | 6648.8 | 99.57796117375224  | 24-8: 6665.22
peace | 6648.8 | 99.57796117375224  | 24-8: 6665.22
peace | 6648.8 | 99.57796117375224  | 24-8: 6665.22
peace | 6648.76 | 99.57736210046879  | 24-8: 6665.22
peace | 6648.76 | 99.57736210046879  | 24-8: 6665.22
peace | 6648.74 | 99.57706256382707  | 24-8: 6665.22
peace | 6648.75 | 99.57721233214794  | 24-8: 6665.22
peace | 6648.74 | 99.57706256382707  | 24-8: 6665.22
peace | 6646.59 | 99.54486237484205  | 24-8: 6665.22
peace | 6646.51 | 99.54366422827518  | 24-8: 6665.22
peace | 6646.51 | 99.54366422827518  | 24-8: 6665.22
peace | 6646.51 | 99.54366422827518  | 24-8: 6665.22
peace | 6645.78 | 99.53273114085235  | 24-8: 6665.22
peace | 6645.78 | 99.53273114085235  | 24-8: 6665.22
peace | 6645.78 | 99.53273114085235  | 24-8: 6665.22
peace | 6647.02 | 99.55130241263906  | 24-8: 6665.22
peace | 6647.02 | 99.55130241263906  | 24-8: 6665.22
peace | 6647.21 | 99.5541480107354  | 24-8: 6665.22
peace | 6647.21 | 99.5541480107354  | 24-8: 6665.22
peace | 6647.75 | 99.56223550006187  | 24-8: 6665.22
peace | 6648.08 | 99.56717785465027  | 24-8: 6665.22
peace | 6648.08 | 99.56717785465027  | 24-8: 6665.22
peace | 6648.08 | 99.56717785465027  | 24-8: 6665.22
peace | 6648.08 | 99.56717785465027  | 24-8: 6665.22
peace | 6648.08 | 99.56717785465027  | 24-8: 6665.22
peace | 6648.08 | 99.56717785465027  | 24-8: 6665.22
peace | 6648.06 | 99.56687831800856  | 24-8: 6665.22
peace | 6647.1 | 99.55250055920595  | 24-8: 6665.22
peace | 6647.1 | 99.55250055920595  | 24-8: 6665.22
peace | 6647.36 | 99.5563945355483  | 24-8: 6665.22
peace | 6647.43 | 99.55744291379435  | 24-8: 6665.22
peace | 6647.36 | 99.5563945355483  | 24-8: 6665.22
peace | 6647.36 | 99.5563945355483  | 24-8: 6665.22
peace | 6647.25 | 99.55474708401886  | 24-8: 6665.22
peace | 6645.93 | 99.53497766566527  | 24-8: 6665.22
peace | 6643.81 | 99.50322678164284  | 24-8: 6665.22
peace | 6643.98 | 99.50577284309745  | 24-8: 6665.22
peace | 6643.9 | 99.50457469653057  | 24-8: 6665.22
peace | 6643.78 | 99.50277747668024  | 24-8: 6665.22
peace | 6643.78 | 99.50277747668024  | 24-8: 6665.22
bear | 6643.78 | 99.50277747668024  | 24-8: 6665.22
bear | 6642.11 | 99.47776616709653  | 24-8: 6665.22
bear | 6642.69 | 99.48645272970644  | 24-8: 6665.22
bear | 6642.11 | 99.47776616709653  | 24-8: 6665.22
bear | 6640.14 | 99.44826180788702  | 24-8: 6665.22
bear | 6643.48 | 99.49828442705443  | 24-8: 6665.22
bear | 6642.11 | 99.47776616709653  | 24-8: 6665.22
bear | 6643.35 | 99.49633743888324  | 24-8: 6665.22
bear | 6643.35 | 99.49633743888324  | 24-8: 6665.22
bear | 6641.37 | 99.46668331135285  | 24-8: 6665.22
bear | 6641.7 | 99.47162566594125  | 24-8: 6665.22
peace | 6641.7 | 99.47162566594125  | 24-8: 6665.22
peace | 6641.71 | 99.47177543426211  | 24-8: 6665.22
peace | 6640.1 | 99.44766273460357  | 24-8: 6665.22
peace | 6640.1 | 99.44766273460357  | 24-8: 6665.22
peace | 6640.1 | 99.44766273460357  | 24-8: 6665.22
peace | 6640.12 | 99.44796227124529  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.55 | 99.4544023090423  | 24-8: 6665.22
peace | 6640.84 | 99.45874559034725  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6641.82 | 99.47342288579158  | 24-8: 6665.22
peace | 6642.99 | 99.49094577933226  | 24-8: 6665.22
peace | 6642.99 | 99.49094577933226  | 24-8: 6665.22
peace | 6641.69 | 99.4714758976204  | 24-8: 6665.22
peace | 6640.95 | 99.46039304187671  | 24-8: 6665.22
peace | 6642.54 | 99.48420620489354  | 24-8: 6665.22
peace | 6643.0 | 99.49109554765313  | 24-8: 6665.22
peace | 6643.0 | 99.49109554765313  | 24-8: 6665.22
peace | 6643.0 | 99.49109554765313  | 24-8: 6665.22
peace | 6640.95 | 99.46039304187671  | 24-8: 6665.22
peace | 6641.29 | 99.46548516478597  | 24-8: 6665.22
peace | 6641.29 | 99.46548516478597  | 24-8: 6665.22
peace | 6641.68 | 99.47132612929954  | 24-8: 6665.22
peace | 6641.67 | 99.47117636097867  | 24-8: 6665.22
peace | 6641.67 | 99.47117636097867  | 24-8: 6665.22
peace | 6641.67 | 99.47117636097867  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6641.21 | 99.4642870182191  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6641.13 | 99.4630888716522  | 24-8: 6665.22
peace | 6641.61 | 99.4702777510535  | 24-8: 6665.22
peace | 6641.61 | 99.4702777510535  | 24-8: 6665.22
peace | 6641.61 | 99.4702777510535  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6641.64 | 99.4707270560161  | 24-8: 6665.22
peace | 6641.62 | 99.47042751937437  | 24-8: 6665.22
peace | 6641.67 | 99.47117636097867  | 24-8: 6665.22
peace | 6641.67 | 99.47117636097867  | 24-8: 6665.22
peace | 6641.73 | 99.47207497090383  | 24-8: 6665.22
peace | 6641.73 | 99.47207497090383  | 24-8: 6665.22
peace | 6641.48 | 99.46833076288232  | 24-8: 6665.22
peace | 6641.44 | 99.46773168959888  | 24-8: 6665.22
peace | 6641.4 | 99.46713261631544  | 24-8: 6665.22
peace | 6641.17 | 99.46368794493564  | 24-8: 6665.22
peace | 6642.18 | 99.47881454534256  | 24-8: 6665.22
peace | 6642.18 | 99.47881454534256  | 24-8: 6665.22
peace | 6642.34 | 99.48121083847633  | 24-8: 6665.22
peace | 6642.34 | 99.48121083847633  | 24-8: 6665.22
peace | 6642.34 | 99.48121083847633  | 24-8: 6665.22
peace | 6642.34 | 99.48121083847633  | 24-8: 6665.22
peace | 6642.35 | 99.4813606067972  | 24-8: 6665.22
peace | 6640.52 | 99.45395300407972  | 24-8: 6665.22
peace | 6641.32 | 99.46593446974855  | 24-8: 6665.22
peace | 6642.79 | 99.48795041291505  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6642.37 | 99.48166014343892  | 24-8: 6665.22
peace | 6641.25 | 99.46488609150254  | 24-8: 6665.22
peace | 6641.25 | 99.46488609150254  | 24-8: 6665.22
peace | 6641.25 | 99.46488609150254  | 24-8: 6665.22
peace | 6641.25 | 99.46488609150254  | 24-8: 6665.22
peace | 6641.25 | 99.46488609150254  | 24-8: 6665.22
peace | 6642.4 | 99.48210944840149  | 24-8: 6665.22
peace | 6640.61 | 99.45530091896745  | 24-8: 6665.22
peace | 6640.18 | 99.44886088117046  | 24-8: 6665.22
peace | 6640.1 | 99.44766273460357  | 24-8: 6665.22
peace | 6641.62 | 99.47042751937437  | 24-8: 6665.22
peace | 6641.62 | 99.47042751937437  | 24-8: 6665.22
peace | 6641.62 | 99.47042751937437  | 24-8: 6665.22
peace | 6641.62 | 99.47042751937437  | 24-8: 6665.22
peace | 6640.0 | 99.44616505139497  | 24-8: 6665.22
peace | 6641.99 | 99.4759689472462  | 24-8: 6665.22
peace | 6641.99 | 99.4759689472462  | 24-8: 6665.22
peace | 6641.98 | 99.47581917892535  | 24-8: 6665.22
peace | 6641.98 | 99.47581917892535  | 24-8: 6665.22
peace | 6641.98 | 99.47581917892535  | 24-8: 6665.22
peace | 6641.47 | 99.46818099456146  | 24-8: 6665.22
peace | 6641.96 | 99.47551964228363  | 24-8: 6665.22
peace | 6640.63 | 99.45560045560919  | 24-8: 6665.22
peace | 6640.63 | 99.45560045560919  | 24-8: 6665.22
peace | 6640.63 | 99.45560045560919  | 24-8: 6665.22
peace | 6640.63 | 99.45560045560919  | 24-8: 6665.22
peace | 6640.52 | 99.45395300407972  | 24-8: 6665.22
peace | 6637.7 | 99.41171833759704  | 24-8: 6665.22
peace | 6639.03 | 99.4316375242715  | 24-8: 6665.22
peace | 6637.63 | 99.41066995935103  | 24-8: 6665.22
peace | 6638.4 | 99.42220212005728  | 24-8: 6665.22
peace | 6638.08 | 99.41740953378974  | 24-8: 6665.22
peace | 6637.3 | 99.40572760476262  | 24-8: 6665.22
bear | 6636.17 | 99.38880378450538  | 24-8: 6665.22
bear | 6636.03 | 99.38670702801333  | 24-8: 6665.22
bear | 6636.58 | 99.39494428566066  | 24-8: 6665.22
bear | 6637.19 | 99.40408015323315  | 24-8: 6665.22
bear | 6637.19 | 99.40408015323315  | 24-8: 6665.22
bear | 6637.45 | 99.40797412957552  | 24-8: 6665.22
bear | 6637.17 | 99.40378061659143  | 24-8: 6665.22
bear | 6637.17 | 99.40378061659143  | 24-8: 6665.22
peace | 6638.55 | 99.4244486448702  | 24-8: 6665.22
peace | 6641.15 | 99.46338840829392  | 24-8: 6665.22
peace | 6641.37 | 99.46668331135285  | 24-8: 6665.22
peace | 6641.48 | 99.46833076288232  | 24-8: 6665.22
peace | 6640.91 | 99.45979396859327  | 24-8: 6665.22
peace | 6640.91 | 99.45979396859327  | 24-8: 6665.22
peace | 6639.88 | 99.44436783154464  | 24-8: 6665.22
peace | 6636.87 | 99.39928756696561  | 24-8: 6665.22
peace | 6638.26 | 99.42010536356524  | 24-8: 6665.22
peace | 6637.65 | 99.41096949599273  | 24-8: 6665.22
peace | 6637.65 | 99.41096949599273  | 24-8: 6665.22
peace | 6637.65 | 99.41096949599273  | 24-8: 6665.22
peace | 6637.65 | 99.41096949599273  | 24-8: 6665.22
peace | 6637.65 | 99.41096949599273  | 24-8: 6665.22
peace | 6637.58 | 99.40992111774672  | 24-8: 6665.22
peace | 6637.58 | 99.40992111774672  | 24-8: 6665.22
peace | 6637.03 | 99.40168386009938  | 24-8: 6665.22
peace | 6637.03 | 99.40168386009938  | 24-8: 6665.22
peace | 6637.03 | 99.40168386009938  | 24-8: 6665.22
peace | 6637.03 | 99.40168386009938  | 24-8: 6665.22
peace | 6637.0 | 99.40123455513681  | 24-8: 6665.22
peace | 6636.68 | 99.39644196886927  | 24-8: 6665.22
peace | 6636.37 | 99.3917991509226  | 24-8: 6665.22
peace | 6636.37 | 99.3917991509226  | 24-8: 6665.22
peace | 6636.37 | 99.3917991509226  | 24-8: 6665.22
peace | 6636.37 | 99.3917991509226  | 24-8: 6665.22
peace | 6636.37 | 99.3917991509226  | 24-8: 6665.22
peace | 6636.37 | 99.3917991509226  | 24-8: 6665.22
peace | 6637.19 | 99.40408015323315  | 24-8: 6665.22
peace | 6640.18 | 99.44886088117046  | 24-8: 6665.22
peace | 6640.69 | 99.45649906553433  | 24-8: 6665.22
peace | 6640.69 | 99.45649906553433  | 24-8: 6665.22
peace | 6638.56 | 99.42459841319105  | 24-8: 6665.22
peace | 6638.57 | 99.4247481815119  | 24-8: 6665.22
peace | 6636.96 | 99.40063548185336  | 24-8: 6665.22
peace | 6637.42 | 99.40752482461295  | 24-8: 6665.22
peace | 6637.42 | 99.40752482461295  | 24-8: 6665.22
peace | 6637.42 | 99.40752482461295  | 24-8: 6665.22
peace | 6637.31 | 99.40587737308348  | 24-8: 6665.22
peace | 6637.31 | 99.40587737308348  | 24-8: 6665.22
peace | 6637.26 | 99.40512853147918  | 24-8: 6665.22
peace | 6637.0 | 99.40123455513681  | 24-8: 6665.22
peace | 6637.0 | 99.40123455513681  | 24-8: 6665.22
peace | 6636.94 | 99.40033594521164  | 24-8: 6665.22
peace | 6637.11 | 99.40288200666626  | 24-8: 6665.22
peace | 6636.15 | 99.38850424786365  | 24-8: 6665.22
peace | 6637.11 | 99.40288200666626  | 24-8: 6665.22
peace | 6637.11 | 99.40288200666626  | 24-8: 6665.22
peace | 6637.11 | 99.40288200666626  | 24-8: 6665.22
peace | 6637.11 | 99.40288200666626  | 24-8: 6665.22
peace | 6637.11 | 99.40288200666626  | 24-8: 6665.22
peace | 6637.3 | 99.40572760476262  | 24-8: 6665.22
peace | 6637.43 | 99.40767459293382  | 24-8: 6665.22
peace | 6637.34 | 99.40632667804607  | 24-8: 6665.22
peace | 6637.34 | 99.40632667804607  | 24-8: 6665.22
peace | 6637.34 | 99.40632667804607  | 24-8: 6665.22
peace | 6636.52 | 99.3940456757355  | 24-8: 6665.22
peace | 6636.52 | 99.3940456757355  | 24-8: 6665.22
peace | 6636.52 | 99.3940456757355  | 24-8: 6665.22
peace | 6636.52 | 99.3940456757355  | 24-8: 6665.22
peace | 6637.21 | 99.40437968987487  | 24-8: 6665.22
peace | 6635.55 | 99.37951814861204  | 24-8: 6665.22
peace | 6637.79 | 99.41306625248478  | 24-8: 6665.22
peace | 6637.79 | 99.41306625248478  | 24-8: 6665.22
peace | 6635.96 | 99.38565864976731  | 24-8: 6665.22
peace | 6635.96 | 99.38565864976731  | 24-8: 6665.22
peace | 6635.96 | 99.38565864976731  | 24-8: 6665.22
peace | 6635.76 | 99.3826632833501  | 24-8: 6665.22
peace | 6635.76 | 99.3826632833501  | 24-8: 6665.22
peace | 6635.76 | 99.3826632833501  | 24-8: 6665.22
peace | 6635.76 | 99.3826632833501  | 24-8: 6665.22
peace | 6635.76 | 99.3826632833501  | 24-8: 6665.22
peace | 6635.79 | 99.38311258831268  | 24-8: 6665.22
peace | 6635.79 | 99.38311258831268  | 24-8: 6665.22
peace | 6635.79 | 99.38311258831268  | 24-8: 6665.22
peace | 6636.74 | 99.39734057879443  | 24-8: 6665.22
peace | 6636.74 | 99.39734057879443  | 24-8: 6665.22
peace | 6636.73 | 99.39719081047356  | 24-8: 6665.22
peace | 6639.24 | 99.43478265900956  | 24-8: 6665.22
peace | 6640.98 | 99.46084234683929  | 24-8: 6665.22
peace | 6640.17 | 99.4487111128496  | 24-8: 6665.22
peace | 6640.67 | 99.45619952889263  | 24-8: 6665.22
peace | 6641.25 | 99.46488609150254  | 24-8: 6665.22
bull | 6641.25 | 99.46488609150254  | 24-8: 6665.22
bull | 6641.24 | 99.46473632318167  | 24-8: 6665.22
bull | 6641.24 | 99.46473632318167  | 24-8: 6665.22
bull | 6640.82 | 99.45844605370553  | 24-8: 6665.22
bull | 6639.94 | 99.4452664414698  | 24-8: 6665.22
bull | 6640.54 | 99.45425254072143  | 24-8: 6665.22
bull | 6640.55 | 99.4544023090423  | 24-8: 6665.22
bull | 6642.8 | 99.48810018123592  | 24-8: 6665.22
bull | 6642.8 | 99.48810018123592  | 24-8: 6665.22
bull | 6643.76 | 99.50247794003853  | 24-8: 6665.22
bull | 6643.76 | 99.50247794003853  | 24-8: 6665.22
bull | 6643.76 | 99.50247794003853  | 24-8: 6665.22
bull | 6643.74 | 99.5021784033968  | 24-8: 6665.22
